,0,1,2,3,4,5,6,7,8,9,10,11,BIC
821,1,0,0,1,0,1,0,1,1,0,0,0,74.06679041312604
822,0,0,1,0,1,0,0,1,1,0,1,1,78.62541796504476
823,0,0,0,1,1,1,1,1,0,1,1,0,82.81710623101463
824,1,0,1,1,0,1,1,1,0,1,1,0,87.14038197597725
825,1,1,1,0,1,0,0,0,1,0,1,0,78.45916252623348
826,1,0,0,0,0,0,0,0,1,1,1,1,74.14073268694462
827,1,1,1,1,1,0,1,0,1,1,1,0,91.51621623176527
828,1,0,0,1,0,1,0,1,1,1,1,1,87.13652121961552
829,1,0,1,1,1,1,1,0,1,0,1,1,91.50654635581157
830,0,1,0,0,0,1,0,1,1,0,0,1,74.06502822484903
831,0,0,0,1,0,1,0,0,1,1,0,0,69.7689241205785
832,0,1,0,0,1,0,1,0,0,1,1,1,78.44551278365427
833,0,0,1,0,1,1,0,1,1,0,1,0,78.51722494382565
834,1,0,1,1,0,1,1,0,1,1,1,0,87.14418704644844
835,0,1,0,1,0,1,1,0,1,0,1,0,78.4222884305306
836,1,1,1,1,0,0,0,0,1,1,1,0,82.80964147059323
837,1,1,0,0,0,0,1,1,0,1,1,1,82.81210708262248
838,0,0,1,1,0,0,1,1,1,0,0,1,78.50644086927664
839,1,1,0,0,0,0,1,0,0,1,1,0,74.1033915557592
840,0,0,1,1,1,1,1,1,1,0,0,0,82.82325602277791
841,0,1,1,0,1,1,0,0,1,0,0,1,78.42346417806064
842,1,0,1,0,1,1,1,1,1,0,1,0,87.18217534539531
843,0,0,0,0,0,1,1,1,1,1,0,0,74.1297155595591
844,0,0,0,1,0,1,0,0,0,1,1,1,74.09568968490139
845,0,0,1,0,1,0,1,0,0,0,0,1,70.01381812492208
846,1,0,1,0,1,1,1,1,1,1,0,1,91.53481628980904
847,1,0,1,1,0,0,0,1,0,0,1,0,74.18928123581045
848,0,1,1,0,0,1,0,1,0,1,0,0,74.06735802676508
849,1,1,0,1,0,1,0,0,0,0,1,0,74.0647464044986
850,0,0,0,0,1,0,0,0,1,1,1,0,69.98830569524083
851,1,0,0,0,0,0,0,1,0,0,1,0,65.47350341982181
852,1,1,1,0,1,0,0,1,1,0,0,0,78.4556631936636
853,0,0,0,1,0,1,1,1,1,0,1,0,78.43684180807305
854,1,0,0,1,1,0,1,0,0,1,1,1,82.82103736569748
855,0,0,0,1,1,1,1,0,1,1,0,1,82.84959412523465
856,0,1,0,1,1,1,0,0,1,1,1,1,87.1388058007861
857,0,0,1,0,0,1,0,1,1,0,1,0,74.15490556157508
858,1,1,0,0,0,0,0,1,0,0,1,1,74.10472195483644
859,1,0,1,0,1,0,1,0,1,1,0,0,78.5464465535536
860,1,0,0,1,0,1,1,1,0,0,1,1,82.77988662147952
861,0,1,1,1,1,1,1,1,0,0,0,1,87.14534538479323
862,0,0,0,1,1,1,1,1,1,0,1,1,87.1583518462684
863,0,0,1,0,0,1,1,1,0,1,0,1,78.512085132974
864,0,1,0,0,0,0,0,0,1,1,0,0,65.38127404342586
865,1,1,0,1,1,0,0,1,0,0,1,0,78.5962441959979
866,0,0,1,1,1,1,1,0,0,0,1,0,78.44603521328305
867,0,0,1,0,0,1,0,0,0,1,1,1,74.14377908283181
868,1,1,0,0,0,1,0,1,0,1,1,0,78.42327966295899
869,1,0,1,0,1,0,1,1,1,0,0,0,78.55872316808019
870,0,0,0,1,1,0,0,0,0,0,1,1,69.81961431042018
871,1,1,0,1,0,0,1,1,1,0,0,1,82.82083948628724
872,0,1,0,0,0,1,0,0,0,1,1,0,69.70954561057195
873,0,0,0,0,1,1,0,1,0,0,0,1,69.8328765096252
874,1,0,0,0,0,1,1,1,0,0,1,1,78.46311200499737
875,1,0,1,1,1,1,1,0,0,1,0,0,82.78252361445598
876,0,0,1,1,0,1,1,0,0,0,0,1,74.11357878939822
877,0,1,1,0,1,1,0,0,0,0,1,1,78.42349599116784
878,0,0,0,1,1,0,0,0,1,1,1,0,74.12235534122928
879,0,0,1,0,0,0,0,0,1,0,1,1,69.90472384722553
880,1,0,0,0,0,0,1,1,1,0,0,0,69.79253287872841
881,0,0,1,0,1,0,0,1,1,0,0,0,70.08577414519387
882,1,0,1,0,1,0,0,0,0,0,1,1,74.25697600145195
883,1,0,1,1,0,1,1,1,1,1,0,0,87.13595548548614
884,0,1,1,0,0,0,0,1,0,0,1,0,69.84947008385312
885,1,0,0,1,0,0,1,1,1,0,0,1,78.45230907181563
886,1,0,1,1,1,0,1,1,0,1,1,1,91.53460073047464
887,0,1,0,0,0,1,0,1,1,1,0,0,74.06644533750155
888,1,1,0,0,0,1,0,1,0,1,0,1,78.44500437571993
889,1,1,0,1,0,1,1,1,0,1,0,1,87.1405199493703
890,0,0,1,1,1,0,0,1,1,0,0,1,78.51039624498247
891,0,1,0,0,0,1,1,1,1,1,1,0,82.78134305160569
892,1,0,1,0,1,0,0,0,0,0,1,0,69.86784424880261
893,1,0,1,0,1,1,1,0,1,1,1,1,91.54171092274032
894,0,1,0,1,0,0,1,1,0,1,1,0,78.45513194874349
895,0,1,1,0,1,1,0,1,0,1,0,0,78.4257862542625
896,0,1,0,1,0,0,1,1,0,0,1,0,74.15095526501558
897,0,0,1,1,0,0,0,1,1,0,1,1,78.48395627122524
898,0,1,1,0,0,0,0,1,1,1,0,0,74.09481825797907
899,0,0,1,0,0,0,1,0,0,0,0,1,65.65399954641558
900,1,1,1,1,0,1,0,0,0,1,0,0,78.422898569842
901,1,1,0,1,0,1,1,1,1,0,1,0,87.13724223926518
902,1,1,1,1,1,1,0,0,0,0,0,1,82.78489723044453
903,1,1,0,0,0,1,0,1,1,1,0,1,82.77968111321846
904,1,1,0,1,0,1,1,1,0,0,1,0,82.78254210326983
905,1,1,0,1,0,1,1,1,1,1,0,1,91.49307983762728
906,1,1,1,1,1,0,1,0,0,1,0,0,82.84332238182985
907,1,1,1,1,1,1,0,1,1,0,0,1,91.50193487244684
908,1,1,1,0,1,1,1,0,0,0,0,1,82.78585179934187
909,0,1,1,0,0,0,0,0,1,1,1,1,78.45054786148077
910,1,0,1,0,0,0,1,0,0,1,0,1,74.15773962755428
911,0,1,1,1,1,1,1,1,1,1,1,1,100.21163490977031
912,0,0,1,0,0,0,1,0,1,0,0,1,69.97236585063696
913,0,0,0,0,0,0,1,1,0,0,1,1,69.90392339345992
914,1,1,0,0,1,1,0,1,1,1,0,0,82.77920834247337
915,0,1,1,0,1,1,1,0,0,1,1,1,87.14133040527175
916,1,1,0,1,0,1,1,1,0,1,0,0,82.78082308521981
917,1,0,0,1,0,1,1,0,1,1,1,1,87.13740441665054
918,0,1,0,1,0,1,1,0,1,0,0,0,74.0665980072317
919,1,1,0,1,1,0,1,0,1,1,1,0,87.16637167579707
920,0,1,0,1,1,1,1,1,1,1,1,0,91.49349253322426
921,1,0,1,0,0,1,0,0,0,1,1,1,78.44822345025898
922,0,0,1,0,0,0,1,0,0,1,0,0,65.67989351135773
923,0,0,0,0,1,1,1,0,0,1,0,0,69.78100393061597
924,1,0,1,1,0,1,0,1,0,1,1,1,87.14382504832514
925,0,0,0,0,1,1,1,1,0,0,0,0,69.80378006496095
926,1,0,1,0,1,0,1,1,1,0,1,0,82.95156187155749
927,0,1,1,0,1,0,1,0,0,1,0,1,78.46726101810503
928,1,0,1,1,0,0,1,1,0,1,1,0,82.81065095030853
929,1,1,0,1,0,1,1,1,0,0,1,1,87.1346045042192
930,0,1,1,1,0,1,0,1,0,0,0,0,74.06675176852015
931,0,1,1,1,0,0,0,1,1,1,0,0,78.46659274675993
932,1,0,1,1,1,0,0,1,0,0,0,0,74.1398262071645
933,1,0,1,1,1,1,1,0,0,1,1,1,91.5017731301005
934,0,0,0,1,0,1,0,0,1,1,0,1,74.1128045634937
935,0,1,1,0,0,0,0,0,0,0,1,0,65.65812208153001
936,0,1,1,1,0,1,1,0,1,1,1,0,87.14054842663163
937,1,1,0,0,1,1,0,0,1,1,0,1,82.78059066002473
938,0,1,0,0,0,0,1,1,0,0,1,0,69.78437723991955
939,1,1,1,0,1,0,0,0,1,1,0,1,82.88470568640615
940,0,0,0,1,1,1,0,1,1,0,1,0,78.44994424315925
941,0,0,0,0,1,0,0,1,0,1,1,1,74.45335830272417
942,1,1,1,0,1,1,0,0,1,0,0,1,82.78472706460052
943,0,1,0,0,0,1,0,0,1,0,1,0,69.71155514342347
944,0,1,1,1,1,1,1,0,1,1,0,0,87.14339975603082
945,0,0,0,1,0,1,1,1,0,1,0,0,74.09445448724921
946,0,0,1,1,0,1,1,1,1,0,1,1,87.18986538377033
947,0,0,0,0,1,0,1,0,0,0,0,1,65.64109770193849
948,0,1,1,0,0,0,1,1,0,0,0,1,74.09542514293227
949,1,1,1,1,1,0,1,0,0,0,1,0,82.83559507537657
950,1,1,0,1,1,1,0,1,0,1,1,0,87.13775414170085
951,1,1,0,1,1,1,1,0,1,1,0,0,87.1372045066851
952,0,0,0,1,0,1,0,1,1,1,1,1,82.78443862336742
953,0,0,1,1,1,1,0,1,1,1,0,1,87.164864702532
954,0,0,0,0,0,0,1,0,0,1,1,0,65.63770602297431
955,0,0,0,0,0,1,0,1,1,1,1,1,78.493109500206
956,0,0,0,1,1,1,1,0,1,1,1,0,82.79596534481882
957,1,0,0,0,0,0,0,0,1,1,1,0,69.78221053135526
958,0,0,0,0,1,1,0,0,1,1,1,1,78.49406471782235
959,1,1,1,0,1,1,0,0,0,1,1,0,82.78192320401855
960,0,1,1,1,1,0,1,1,1,0,1,1,91.51552757539464
961,1,1,0,1,1,0,0,0,1,1,1,0,82.798433131742
962,0,1,0,1,0,0,1,1,1,1,0,1,82.80688266783935
963,0,0,1,1,1,1,1,1,1,0,1,1,91.52862545438418
964,1,0,0,0,0,1,0,0,1,0,1,0,69.73844998723904
965,0,1,1,1,0,0,0,0,0,0,1,1,74.11550449130597
966,0,0,0,1,0,0,0,0,0,0,0,0,56.9416319081448
967,0,0,0,1,1,0,1,1,0,1,1,1,82.93710811825603
968,0,1,0,1,1,0,0,0,1,0,0,1,74.23850980244258
969,1,1,0,0,1,0,1,1,1,0,0,0,78.46340821114163
970,0,1,0,1,0,1,1,1,0,0,0,0,74.06572736501677
971,1,1,0,1,1,0,0,1,0,1,1,1,87.16883216255994
972,1,1,0,1,0,0,0,0,1,1,1,0,78.44985228405193
973,0,1,1,0,0,0,1,0,1,0,0,0,69.75038644526539
974,1,1,1,1,0,0,1,1,0,1,0,1,87.16632600832989
975,1,0,0,1,1,1,1,0,0,0,1,0,78.42887150764832
976,0,1,0,0,1,1,0,0,1,0,1,0,74.06510822856261
977,0,1,0,0,0,0,1,1,0,1,1,1,78.4492573614871
978,0,1,0,0,0,1,1,0,1,1,0,1,78.42790498955057
979,0,1,0,1,0,1,1,1,0,0,1,0,78.42367015957113
980,1,0,0,1,1,1,0,1,1,0,1,0,82.79027281358395
981,0,1,1,0,0,1,0,1,0,0,1,0,74.06638143618483
982,1,1,1,0,0,0,1,1,0,0,1,1,82.81842506964755
983,1,1,1,0,1,0,0,1,1,0,1,0,82.96620077300172
984,0,0,0,1,0,0,0,0,1,0,0,1,65.41676579169223
985,1,0,0,0,0,1,1,1,1,1,0,1,82.79590925125024
986,0,0,1,0,0,0,1,0,0,0,0,0,61.334010538412116
987,1,1,0,1,1,0,0,1,1,0,1,1,87.16877809018891
988,1,0,1,1,0,0,1,1,0,0,1,1,82.84533049867524
989,0,0,0,1,1,0,0,1,1,1,0,1,78.50243362608819
990,1,1,0,1,1,1,1,1,1,1,1,0,95.85206214243895
991,1,0,0,0,1,1,1,0,0,0,0,0,69.74556577616178
992,1,1,0,1,1,0,1,1,0,0,1,0,82.8844276530373
993,0,1,1,1,1,0,1,1,0,0,0,1,82.80815905306594
994,1,1,1,1,1,0,0,0,0,0,0,1,78.48113936466574
995,0,0,0,0,0,1,1,0,1,1,1,0,74.13771167022543
996,1,1,0,0,0,0,0,1,1,0,1,0,74.15105272217181
997,1,1,1,0,1,0,1,0,0,0,0,1,78.44356862060968
998,0,0,1,1,0,1,0,0,1,0,1,1,78.44094356639563
999,0,0,0,1,0,0,1,1,0,1,0,1,74.13170558761888
1000,0,0,0,0,1,1,1,1,1,1,0,0,78.50771356171248
1001,0,1,1,0,0,1,0,1,0,0,0,0,69.71085591784251
1002,1,1,0,0,0,1,1,1,1,1,1,0,87.1368071748407
1003,1,0,1,1,0,1,1,1,0,1,1,1,91.49365392762985
1004,0,0,1,1,0,0,0,1,0,1,1,1,78.48462772885208
1005,1,1,1,1,0,1,0,1,0,0,0,1,82.77910969150004
1006,1,1,1,0,0,1,0,0,1,0,0,1,78.43175571104278
1007,1,1,0,0,1,1,1,1,0,1,0,1,87.14499767813491
1008,0,1,1,1,0,0,0,0,0,0,0,1,69.75040746631404
1009,0,0,0,1,1,1,1,1,0,0,1,0,78.4694384243146
1010,1,0,1,0,0,1,1,0,0,0,0,1,74.16055898273581
1011,1,0,1,0,0,0,0,1,0,0,0,0,65.4632006147621
1012,0,0,0,0,1,0,0,1,1,0,0,0,65.73578863187187
1013,0,0,0,0,1,0,1,0,0,1,0,0,65.66598251414722
1014,0,0,0,0,1,0,1,0,0,1,0,1,70.06082195407168
1015,1,0,1,0,1,0,0,1,1,1,0,0,78.52595525732599
1016,1,1,0,1,1,1,0,1,1,1,1,0,91.50624224912464
1017,1,1,0,0,0,1,1,0,0,0,1,1,78.43148834546339
1018,1,0,1,1,0,0,0,1,1,1,0,1,82.81064016775267
1019,1,0,0,0,1,0,1,1,1,1,1,0,82.95109218294363
1020,1,0,0,0,0,1,1,1,1,0,1,0,78.43894004489293
1021,0,0,0,0,1,0,0,0,0,1,1,1,70.02006229152207
1022,1,0,0,1,1,0,0,1,1,1,0,1,82.804718772238
1023,0,1,0,0,0,0,0,1,0,1,0,0,65.38428825592878
1024,0,0,0,1,0,1,0,1,1,1,0,1,78.44935819780196
1025,0,1,0,1,1,1,1,1,0,0,0,0,78.42440654892721
1026,0,1,0,1,1,1,1,1,1,1,0,1,91.49601979055798
1027,1,0,1,0,1,0,0,0,1,1,0,0,74.23999602501361
1028,0,0,0,1,0,1,1,0,1,0,1,0,74.09503610953627
1029,0,0,1,1,0,0,1,1,1,1,1,0,82.85922755141416
1030,0,0,0,1,0,1,1,0,0,1,0,0,69.74482916151842
1031,0,1,1,0,1,0,0,1,0,0,0,0,69.8766339662149
1032,0,0,0,0,0,1,1,0,1,1,0,0,69.77630296484007
1033,1,1,0,1,1,1,1,0,0,1,0,0,82.78655932241081
1034,0,0,0,1,0,1,0,1,0,0,1,1,74.1108422906584
1035,1,1,1,1,1,0,0,1,0,0,0,0,78.45810607143281
1036,1,1,1,1,1,0,0,0,1,1,0,0,82.808977567169
1037,0,0,1,0,1,0,0,1,1,0,0,1,74.37305374159114
1038,0,1,1,0,0,0,1,0,0,0,0,1,69.73790474120017
1039,0,0,0,0,1,0,1,1,1,1,1,1,83.05983420636464
1040,1,0,1,0,1,0,0,0,0,0,0,1,69.86187840570047
1041,1,0,1,1,0,1,1,1,1,0,1,0,87.14013234578051
1042,1,1,0,1,0,1,1,0,0,0,1,0,78.42340965968103
1043,1,1,1,0,1,0,1,1,1,1,0,1,91.51387233024833
1044,0,0,1,1,1,1,1,0,1,0,1,1,87.18185042528488
1045,1,1,1,0,1,0,0,1,1,1,0,1,87.15525351047994
1046,1,0,0,0,0,0,1,0,1,0,0,0,65.42519202674298
1047,1,1,1,0,0,0,0,1,1,1,1,0,82.82544637191174
1048,0,0,0,1,0,0,1,1,1,0,1,1,78.48654357092434
1049,1,1,1,0,1,1,0,1,0,0,1,1,87.1390883117643
1050,0,1,1,0,0,0,0,0,1,1,1,0,74.09217799280523
1051,1,0,0,1,1,0,0,0,1,0,1,1,78.49426901198115
1052,0,0,0,1,0,0,1,1,0,1,0,0,69.77197470483974
1053,0,0,0,0,0,0,1,1,0,1,1,1,74.32777264800652
1054,1,0,1,1,1,0,0,0,1,0,0,0,74.25133609102285
1055,0,1,1,1,0,1,1,0,1,1,0,0,82.79336449366222
1056,1,0,0,1,1,1,1,0,0,1,0,1,82.78966840876559
1057,0,0,1,1,1,0,1,1,0,1,0,0,78.52548411029387
1058,1,1,0,0,1,1,0,0,0,1,0,0,74.06657533337027
1059,0,0,1,0,0,1,0,1,0,0,1,0,69.78861752283824
1060,0,1,0,0,0,0,1,1,0,1,0,0,69.74267149463813
1061,1,1,0,1,1,1,0,1,0,0,1,1,87.13674363361041
1062,1,1,0,0,1,0,1,0,0,1,1,0,78.4790343842603
1063,0,0,1,1,1,0,1,0,0,1,1,0,78.61005546671501
1064,0,0,1,0,1,1,1,0,1,1,1,0,82.85451974465134
1065,1,0,0,1,1,0,0,0,1,0,0,1,74.13394776377083
1066,0,0,0,0,1,0,0,1,0,1,1,0,69.98454983642324
1067,0,0,1,1,0,1,0,1,1,0,1,0,78.44152980888208
1068,0,1,0,0,0,0,0,1,0,1,1,0,69.74161284363889
1069,1,1,1,1,1,0,1,0,1,0,0,1,87.16663712378474
1070,1,1,1,1,1,1,0,1,0,1,0,0,87.13705750238724
1071,0,0,1,1,0,1,0,0,1,0,1,0,74.08311083616542
1072,0,0,0,1,1,1,0,1,0,1,0,0,74.09144270271902
1073,0,0,1,0,1,1,0,1,1,0,0,0,74.23374281542172
1074,0,0,1,1,0,1,0,1,1,1,1,0,82.79712613766537
1075,0,1,0,0,0,1,0,1,0,1,0,1,74.06682806092093
1076,0,0,0,0,0,0,1,1,0,1,1,0,70.04076051887903
1077,0,0,1,0,0,0,0,0,1,0,1,0,65.53967173035494
1078,1,0,0,0,1,1,1,1,1,1,1,1,91.52158076281756
1079,1,0,1,1,0,0,0,0,0,1,1,0,74.09700789744181
1080,1,1,1,1,1,1,0,1,1,0,1,0,91.49946555938067
1081,0,1,1,1,0,0,0,0,0,1,1,0,74.10417497635231
1082,1,0,1,1,0,0,1,1,1,1,1,1,91.52339547390608
1083,0,0,0,0,0,1,1,0,1,1,1,1,78.48985988660188
1084,0,1,1,0,1,0,0,1,1,0,0,0,74.12754364748494
1085,1,1,0,1,1,1,1,0,1,0,1,0,87.14108128901609
1086,1,0,1,0,1,0,1,0,1,1,1,0,82.98638901908686
1087,1,1,0,1,0,0,0,1,1,1,0,0,78.46040872574709
1088,1,0,1,1,0,0,1,1,1,1,0,1,87.16487632804365
1089,1,1,1,0,1,1,1,1,0,0,0,0,82.7807428307664
1090,0,1,0,1,1,1,1,1,1,1,1,1,95.85658100531303
1091,1,1,1,1,1,0,1,1,1,1,0,1,95.87247378712946
1092,1,0,0,1,1,0,0,1,0,1,1,1,82.80643055262234
1093,1,1,1,1,1,1,1,0,0,1,0,0,87.14643080594998
1094,1,1,1,1,1,1,1,1,0,1,0,0,91.49477755324462
1095,1,0,0,0,0,0,1,0,1,0,0,1,69.78550614075706
1096,1,1,1,0,1,1,0,1,1,0,1,0,87.139287017105
1097,0,1,0,1,0,1,1,1,0,0,1,1,82.7816978520312
1098,1,0,0,1,1,0,0,1,1,0,1,1,82.91048347119558
1099,0,0,1,1,1,1,0,1,1,0,1,1,87.16624814839591
1100,0,0,0,1,0,1,0,0,1,0,0,0,65.38953949801954
1101,1,0,0,1,1,1,1,0,1,1,1,1,91.49618372294152
1102,1,0,0,0,0,0,0,1,0,1,0,0,65.43318904684178
1103,1,0,1,1,0,0,0,1,1,0,1,0,78.45803712364226
1104,0,1,0,0,0,1,0,1,0,1,1,0,74.0659246087123
1105,0,1,1,1,0,1,1,0,0,1,0,1,82.78190724220542
1106,1,1,1,1,0,1,0,0,1,1,1,0,87.14373777789116
1107,0,0,0,0,0,0,1,1,1,1,0,0,69.99628846474319
1108,1,1,1,1,0,0,0,1,0,0,0,0,74.23313403843278
1109,1,1,1,1,1,1,0,1,0,1,1,0,91.49350943108374
1110,1,1,1,0,0,1,1,1,1,1,0,1,91.49372031336877
1111,0,1,0,1,0,1,0,0,0,0,0,1,69.70820657350647
1112,0,0,0,0,0,1,1,1,1,0,0,1,74.19922070704033
1113,0,1,0,1,1,0,0,0,0,0,1,0,69.82155654757013
1114,0,0,1,0,1,0,1,0,0,0,1,0,69.88932184741249
1115,1,1,1,1,1,0,0,0,1,0,1,1,87.15955590882578
1116,1,0,0,1,1,1,1,0,1,1,0,1,87.14008875014753
1117,0,1,1,0,0,1,1,0,0,1,0,1,78.42219185527969
1118,1,1,1,0,0,0,0,1,0,1,0,0,74.14564423060163
1119,0,1,1,0,0,0,0,0,1,1,0,0,69.74350974710812
1120,1,0,0,1,0,1,0,1,0,0,0,0,69.71122920765346
1121,1,0,1,0,1,0,0,1,0,0,0,0,69.90327186455985
1122,1,1,1,0,0,1,1,0,1,1,0,0,82.78633949454459
1123,0,0,1,0,0,1,0,0,0,1,0,1,69.78137737089182
1124,1,0,0,0,1,0,0,1,0,1,0,0,69.83763311795107
1125,0,1,1,1,0,0,1,1,0,0,1,1,82.82093846131825
1126,1,1,1,0,0,1,1,1,0,0,0,1,82.78446095971297
1127,1,1,1,1,0,0,0,0,0,1,0,0,74.09756314847685
1128,0,1,0,0,1,1,0,1,1,1,1,0,82.77974155953581
1129,0,1,1,1,0,1,1,0,1,1,1,1,91.49681294995037
1130,1,1,1,0,1,0,1,0,1,0,1,0,82.80949774942376
1131,0,1,0,1,1,1,1,1,1,0,1,0,87.14508799765738
1132,1,1,0,0,1,0,0,1,1,0,1,1,82.81723251025831
1133,1,1,0,1,1,1,1,1,0,1,1,1,95.84961780802588
1134,1,1,1,0,1,0,0,0,1,1,1,0,82.9052059788173
1135,0,0,0,1,1,1,1,1,0,1,1,1,87.16260473039823
1136,1,0,0,0,0,0,1,1,1,1,1,1,82.85380624097427
1137,1,0,0,1,1,0,1,1,1,0,0,1,82.80992631529598
1138,0,1,0,0,0,0,1,1,1,1,0,0,74.10193924589944
1139,1,0,0,0,1,0,1,0,0,1,1,0,74.1733260815031
1140,0,1,0,1,1,1,0,1,1,0,0,1,82.7895821680511
1141,0,0,1,1,1,1,0,1,1,0,0,0,78.45084609369495
1142,1,1,0,1,1,1,1,0,1,0,0,1,87.13791421583048
1143,0,0,1,1,1,1,0,0,0,1,0,1,78.46169495416173
1144,0,0,1,0,1,0,0,0,0,1,1,1,74.35320627811487
1145,1,1,1,0,1,0,1,0,0,1,0,1,82.81130871447671
1146,0,1,1,0,0,1,1,1,0,1,1,1,87.13647641524058
1147,1,0,1,0,1,1,1,0,1,0,1,1,87.16337297009652
1148,1,0,1,1,1,1,1,1,0,0,0,0,82.78478139773325
1149,0,1,0,0,0,1,1,1,0,0,1,0,74.06937634406304
1150,0,0,0,0,0,1,0,1,0,0,0,0,61.24247727598533
1151,1,0,0,0,1,1,0,1,1,0,1,1,82.81967320290569
1152,0,1,0,1,1,0,0,1,0,0,1,1,78.44667142466638
1153,1,0,0,1,0,1,1,0,1,0,1,0,78.42367821326467
1154,0,0,1,0,0,1,0,0,1,0,1,0,69.80584444294435
1155,0,0,1,0,0,1,1,1,1,0,0,0,74.16638399912162
1156,1,0,1,0,1,0,1,1,1,1,1,1,91.60280991211785
1157,1,0,0,1,1,0,1,1,0,1,0,0,78.52282070254259
1158,0,0,1,1,1,0,0,0,1,0,1,0,74.25299530027596
1159,0,0,0,0,0,0,1,1,0,1,0,0,65.6377918594735
1160,1,1,0,1,0,0,0,1,1,0,0,1,78.4594084238684
1161,0,1,0,1,1,0,1,1,0,0,1,1,82.96027412311341
1162,1,0,1,0,0,1,0,0,1,0,1,0,74.11265959955827
1163,0,1,0,1,0,1,0,0,1,1,1,1,82.77966613624234
1164,0,1,0,0,0,0,0,0,0,1,0,1,65.3791127515246
1165,1,1,0,0,0,0,1,0,1,1,0,0,74.09860575155341
1166,0,0,1,1,0,1,1,0,1,0,1,1,82.8328275339689
1167,0,0,1,1,1,1,0,0,0,1,1,0,78.44904425591307
1168,0,0,1,0,1,1,0,0,0,0,0,1,71.60706475608868
1169,0,0,1,1,1,0,0,1,0,0,0,1,74.14590599469858
1170,1,0,0,0,1,0,1,1,0,0,1,1,78.50525432205224
1171,1,0,0,1,1,1,1,1,1,1,1,0,91.49617960564555
1172,0,0,0,1,1,1,0,0,1,0,1,0,74.09131572295236
1173,0,1,0,0,0,1,0,0,0,0,0,1,65.35228352502496
1174,0,0,1,1,1,1,0,0,0,0,0,0,69.74201270407072
1175,0,0,0,1,1,1,0,1,1,1,0,1,82.80852123354259
1176,1,1,0,1,0,1,0,1,0,0,0,0,74.06743865149463
1177,1,0,0,1,0,0,1,0,1,1,0,1,78.45148596771149
1178,1,1,0,1,0,0,0,0,0,1,1,0,74.11440693906663
1179,0,0,1,0,0,0,0,1,1,0,1,0,69.90075533511656
1180,0,0,1,0,1,0,0,0,0,1,0,0,65.6445790478692
1181,0,1,0,0,0,1,1,1,0,1,1,0,78.42488854204021
1182,0,1,1,1,1,1,0,0,1,1,1,0,87.1403646339171
1183,0,0,1,0,0,0,0,1,0,0,1,1,69.94026412439749
1184,1,1,0,1,1,1,0,1,1,0,0,0,82.78264116349884
1185,1,0,0,0,1,1,1,1,1,1,1,0,87.19321752789565
1186,1,0,1,1,1,0,0,0,0,0,1,1,78.45182536548157
1187,1,0,1,0,1,1,0,0,1,1,0,1,82.84488130595926
1188,1,1,0,0,1,0,0,1,1,1,1,1,87.21072299071614
1189,0,0,1,0,0,0,0,1,1,1,1,0,74.38206921387054
1190,1,1,1,0,1,0,0,0,0,1,1,1,82.83132057591763
1191,1,0,0,0,0,1,1,1,0,1,1,0,78.44376854515383
1192,0,1,1,1,0,1,0,0,0,1,0,1,78.42543844271505
1193,0,1,0,0,1,0,0,0,0,1,0,0,65.512500060907
1194,1,1,0,1,1,0,1,0,1,1,0,0,82.84132182838746
1195,0,1,0,1,1,0,0,0,1,1,1,1,82.81500410410656
1196,0,1,1,1,1,1,0,1,0,0,1,0,82.79344808364037
1197,0,0,0,0,1,1,0,1,1,1,0,1,78.50019463082567
1198,1,1,1,1,0,0,0,1,0,1,1,1,87.1671232835982
1199,0,1,1,0,0,0,1,1,1,1,0,1,82.80326658459934
1200,1,1,1,0,1,1,1,1,1,1,0,1,95.8527801827883
1201,1,0,1,0,0,1,0,0,0,1,1,0,74.10198726865497
1202,1,1,0,0,1,0,1,1,0,1,0,0,78.61789791527895
1203,1,1,0,0,1,0,0,0,1,0,0,0,69.83713441506285
1204,0,0,0,1,1,0,1,0,0,1,0,0,69.81076940935941
1205,0,1,1,1,1,0,1,1,0,1,1,1,91.57436918080977
1206,0,1,0,0,1,0,0,1,0,0,1,0,69.8045361459932
1207,0,0,1,0,1,1,0,1,1,1,1,1,87.2301764074742
1208,1,0,0,0,0,0,1,0,1,1,0,0,69.78825698479861
1209,1,0,0,0,1,0,1,0,1,0,1,1,78.54717577887965
1210,0,0,1,0,0,1,0,1,1,1,1,0,78.49320785780915
1211,1,1,0,0,1,1,0,0,0,1,1,0,78.42360280745179
1212,0,0,1,1,1,0,1,1,1,0,1,1,87.2036354424615
1213,0,1,1,1,0,0,0,1,1,1,1,1,87.1643942057927
1214,0,1,0,1,1,0,0,0,1,0,0,0,69.73946904358587
1215,1,1,1,1,0,1,0,1,1,0,0,0,82.7830024553869
1216,1,0,1,1,0,1,1,1,0,0,1,0,82.7910121421163
1217,0,0,1,1,0,0,0,1,0,1,1,0,74.13135116318551
1218,1,0,1,1,0,0,0,0,0,1,0,0,69.74493598824158
1219,0,0,0,0,1,1,1,0,1,1,0,1,78.51929907463756
1220,1,0,0,0,1,0,1,0,1,0,0,1,74.32364188230241
1221,1,1,1,0,0,0,0,0,1,0,0,0,69.75398445608938
1222,1,1,0,1,1,0,1,0,1,1,1,1,91.64804809745559
1223,1,1,0,0,0,0,0,1,1,1,0,0,74.09442159389855
1224,1,1,0,1,1,1,0,0,0,0,1,1,82.78328306711222
