,0,1,2,3,4,5,6,7,8,9,10,11,BIC
821,1,0,0,1,0,1,0,1,1,0,0,0,74.08733709041539
822,0,0,1,0,1,0,0,1,1,0,1,1,80.50814354847937
823,0,0,0,1,1,1,1,1,0,1,1,0,82.84159948859026
824,1,0,1,1,0,1,1,1,0,1,1,0,87.14902055709864
825,1,1,1,0,1,0,0,0,1,0,1,0,78.43967289583344
826,1,0,0,0,0,0,0,0,1,1,1,1,74.08099616143632
827,1,1,1,1,1,0,1,0,1,1,1,0,91.51318637227767
828,1,0,0,1,0,1,0,1,1,1,1,1,87.15389222815644
829,1,0,1,1,1,1,1,0,1,0,1,1,91.51527982313706
830,0,1,0,0,0,1,0,1,1,0,0,1,74.70968454787719
831,0,0,0,1,0,1,0,0,1,1,0,0,69.81198173707554
832,0,1,0,0,1,0,1,0,0,1,1,1,79.01871912587734
833,0,0,1,0,1,1,0,1,1,0,1,0,80.43880054880941
834,1,0,1,1,0,1,1,0,1,1,1,0,87.14892522614662
835,0,1,0,1,0,1,1,0,1,0,1,0,78.4846298435715
836,1,1,1,1,0,0,0,0,1,1,1,0,82.7898280444356
837,1,1,0,0,0,0,1,1,0,1,1,1,82.80190555510417
838,0,0,1,1,0,0,1,1,1,0,0,1,78.51737873816283
839,1,1,0,0,0,0,1,0,0,1,1,0,74.08674266377476
840,0,0,1,1,1,1,1,1,1,0,0,0,82.87067817708066
841,0,1,1,0,1,1,0,0,1,0,0,1,79.0353860604548
842,1,0,1,0,1,1,1,1,1,0,1,0,87.16793734052251
843,0,0,0,0,0,1,1,1,1,1,0,0,76.26206902458641
844,0,0,0,1,0,1,0,0,0,1,1,1,74.12109554674511
845,0,0,1,0,1,0,1,0,0,0,0,1,73.27477153221804
846,1,0,1,0,1,1,1,1,1,1,0,1,91.53408110391217
847,1,0,1,1,0,0,0,1,0,0,1,0,74.07338983418714
848,0,1,1,0,0,1,0,1,0,1,0,0,74.69425995185166
849,1,1,0,1,0,1,0,0,0,0,1,0,74.08242533143599
850,0,0,0,0,1,0,0,0,1,1,1,0,71.94067369300203
851,1,0,0,0,0,0,0,1,0,0,1,0,65.38554449253292
852,1,1,1,0,1,0,0,1,1,0,0,0,78.44237324960626
853,0,0,0,1,0,1,1,1,1,0,1,0,78.48642648413923
854,1,0,0,1,1,0,1,0,0,1,1,1,82.79403095635259
855,0,0,0,1,1,1,1,0,1,1,0,1,82.88716173920703
856,0,1,0,1,1,1,0,0,1,1,1,1,87.20358015072127
857,0,0,1,0,0,1,0,1,1,0,1,0,76.19054818071479
858,1,1,0,0,0,0,0,1,0,0,1,1,74.0853375361392
859,1,0,1,0,1,0,1,0,1,1,0,0,78.48117158644285
860,1,0,0,1,0,1,1,1,0,0,1,1,82.78859286008507
861,0,1,1,1,1,1,1,1,0,0,0,1,87.19584052379888
862,0,0,0,1,1,1,1,1,1,0,1,1,87.19233037976267
863,0,0,1,0,0,1,1,1,0,1,0,1,82.77264898020691
864,0,1,0,0,0,0,0,0,1,1,0,0,65.9967840650514
865,1,1,0,1,1,0,0,1,0,0,1,0,78.42784314038448
866,0,0,1,1,1,1,1,0,0,0,1,0,78.50316230251475
867,0,0,1,0,0,1,0,0,0,1,1,1,76.34968734722587
868,1,1,0,0,0,1,0,1,0,1,1,0,78.43723634486942
869,1,0,1,0,1,0,1,1,1,0,0,0,78.47791104907238
870,0,0,0,1,1,0,0,0,0,0,1,1,69.78992829894959
871,1,1,0,1,0,0,1,1,1,0,0,1,82.78818979205718
872,0,1,0,0,0,1,0,0,0,1,1,0,70.31546558681993
873,0,0,0,0,1,1,0,1,0,0,0,1,72.6382371857441
874,1,0,0,0,0,1,1,1,0,0,1,1,78.45913883493088
875,1,0,1,1,1,1,1,0,0,1,0,0,82.78530167470697
876,0,0,1,1,0,1,1,0,0,0,0,1,74.15296241580145
877,0,1,1,0,1,1,0,0,0,0,1,1,79.03719050852001
878,0,0,0,1,1,0,0,0,1,1,1,0,74.13491693547742
879,0,0,1,0,0,0,0,0,1,0,1,1,71.89481309993938
880,1,0,0,0,0,0,1,1,1,0,0,0,69.75649803223088
881,0,0,1,0,1,0,0,1,1,0,0,0,74.62604588013691
882,1,0,1,0,1,0,0,0,0,0,1,1,74.10913559751543
883,1,0,1,1,0,1,1,1,1,1,0,0,87.14054590195326
884,0,1,1,0,0,0,0,1,0,0,1,0,70.31360771862623
885,1,0,0,1,0,0,1,1,1,0,0,1,78.43736444341745
886,1,0,1,1,1,0,1,1,0,1,1,1,91.5139745940645
887,0,1,0,0,0,1,0,1,1,1,0,0,74.71132665055562
888,1,1,0,0,0,1,0,1,0,1,0,1,78.43821380578925
889,1,1,0,1,0,1,1,1,0,1,0,1,87.14629151647569
890,0,0,1,1,1,0,0,1,1,0,0,1,78.51405210476709
891,0,1,0,0,0,1,1,1,1,1,1,0,83.36325590029452
892,1,0,1,0,1,0,0,0,0,0,1,0,69.74878487125847
893,1,0,1,0,1,1,1,0,1,1,1,1,91.53405723274929
894,0,1,0,1,0,0,1,1,0,1,1,0,78.47334386909355
895,0,1,1,0,1,1,0,1,0,1,0,0,79.04083372935344
896,0,1,0,1,0,0,1,1,0,0,1,0,74.12907051736099
897,0,0,1,1,0,0,0,1,1,0,1,1,78.495895664301
898,0,1,1,0,0,0,0,1,1,1,0,0,74.69707222066576
899,0,0,1,0,0,0,1,0,0,0,0,1,68.10992079952788
900,1,1,1,1,0,1,0,0,0,1,0,0,78.43138570444144
901,1,1,0,1,0,1,1,1,1,0,1,0,87.14879999967351
902,1,1,1,1,1,1,0,0,0,0,0,1,82.78782751461043
903,1,1,0,0,0,1,0,1,1,1,0,1,82.79267624436848
904,1,1,0,1,0,1,1,1,0,0,1,0,82.78394631874309
905,1,1,0,1,0,1,1,1,1,1,0,1,91.50077157004405
906,1,1,1,1,1,0,1,0,0,1,0,0,82.80132560999529
907,1,1,1,1,1,1,0,1,1,0,0,1,91.50693045728542
908,1,1,1,0,1,1,1,0,0,0,0,1,82.7889685416041
909,0,1,1,0,0,0,0,0,1,1,1,1,79.03570016553591
910,1,0,1,0,0,0,1,0,0,1,0,1,74.1078498935984
911,0,1,1,1,1,1,1,1,1,1,1,1,100.272789413661
912,0,0,1,0,0,0,1,0,1,0,0,1,72.29232622907531
913,0,0,0,0,0,0,1,1,0,0,1,1,73.29166138639799
914,1,1,0,0,1,1,0,1,1,1,0,0,82.79497104501526
915,0,1,1,0,1,1,1,0,0,1,1,1,87.75656141062473
916,1,1,0,1,0,1,1,1,0,1,0,0,82.79576237067923
917,1,0,0,1,0,1,1,0,1,1,1,1,87.14574492821588
918,0,1,0,1,0,1,1,0,1,0,0,0,74.14839697621271
919,1,1,0,1,1,0,1,0,1,1,1,0,87.15547404810187
920,0,1,0,1,1,1,1,1,1,1,1,0,91.56337703969018
921,1,0,1,0,0,1,0,0,0,1,1,1,78.47714557709385
922,0,0,1,0,0,0,1,0,0,1,0,0,68.07542635012337
923,0,0,0,0,1,1,1,0,0,1,0,0,74.18245230740968
924,1,0,1,1,0,1,0,1,0,1,1,1,87.1496526465001
925,0,0,0,0,1,1,1,1,0,0,0,0,72.12585367019916
926,1,0,1,0,1,0,1,1,1,0,1,0,82.81713698295773
927,0,1,1,0,1,0,1,0,0,1,0,1,79.06469997088871
928,1,0,1,1,0,0,1,1,0,1,1,0,82.79182737754759
929,1,1,0,1,0,1,1,1,0,0,1,1,87.15584835929876
930,0,1,1,1,0,1,0,1,0,0,0,0,74.13586774315854
931,0,1,1,1,0,0,0,1,1,1,0,0,78.48943707327511
932,1,0,1,1,1,0,0,1,0,0,0,0,74.06863706077058
933,1,0,1,1,1,1,1,0,0,1,1,1,91.50995525693745
934,0,0,0,1,0,1,0,0,1,1,0,1,74.16378817232416
935,0,1,1,0,0,0,0,0,0,0,1,0,65.96509074612393
936,0,1,1,1,0,1,1,0,1,1,1,0,87.20127467718677
937,1,1,0,0,1,1,0,0,1,1,0,1,82.79291581353516
938,0,1,0,0,0,0,1,1,0,0,1,0,70.3193082264004
939,1,1,1,0,1,0,0,0,1,1,0,1,82.7948549826943
940,0,0,0,1,1,1,0,1,1,0,1,0,78.48716262066525
941,0,0,0,0,1,0,0,1,0,1,1,1,76.11915495280923
942,1,1,1,0,1,1,0,0,1,0,0,1,82.79446704945916
943,0,1,0,0,0,1,0,0,1,0,1,0,70.31244849230414
944,0,1,1,1,1,1,1,0,1,1,0,0,87.19871198769049
945,0,0,0,1,0,1,1,1,0,1,0,0,74.17111334807184
946,0,0,1,1,0,1,1,1,1,0,1,1,87.1916466154905
947,0,0,0,0,1,0,1,0,0,0,0,1,69.15880009860886
948,0,1,1,0,0,0,1,1,0,0,0,1,74.6870961045118
949,1,1,1,1,1,0,1,0,0,0,1,0,82.79426180666617
950,1,1,0,1,1,1,0,1,0,1,1,0,87.14269284209999
951,1,1,0,1,1,1,1,0,1,1,0,0,87.14779422492407
952,0,0,0,1,0,1,0,1,1,1,1,1,82.86054476422673
953,0,0,1,1,1,1,0,1,1,1,0,1,87.22483456095551
954,0,0,0,0,0,0,1,0,0,1,1,0,67.4326905989779
955,0,0,0,0,0,1,0,1,1,1,1,1,80.47886624036964
956,0,0,0,1,1,1,1,0,1,1,1,0,82.83546050290256
957,1,0,0,0,0,0,0,0,1,1,1,0,69.75943895694678
958,0,0,0,0,1,1,0,0,1,1,1,1,80.6075529184682
959,1,1,1,0,1,1,0,0,0,1,1,0,82.79161136835361
960,0,1,1,1,1,0,1,1,1,0,1,1,91.55860640253741
961,1,1,0,1,1,0,0,0,1,1,1,0,82.78885083763589
962,0,1,0,1,0,0,1,1,1,1,0,1,82.86504488332706
963,0,0,1,1,1,1,1,1,1,0,1,1,91.59090117375032
964,1,0,0,0,0,1,0,0,1,0,1,0,69.74242739443373
965,0,1,1,1,0,0,0,0,0,0,1,1,74.1421487029734
966,0,0,0,1,0,0,0,0,0,0,0,0,56.74205433675927
967,0,0,0,1,1,0,1,1,0,1,1,1,82.8728820583938
968,0,1,0,1,1,0,0,0,1,0,0,1,74.12472602489966
969,1,1,0,0,1,0,1,1,1,0,0,0,78.43660520559284
970,0,1,0,1,0,1,1,1,0,0,0,0,74.13736996176105
971,1,1,0,1,1,0,0,1,0,1,1,1,87.15206976920923
972,1,1,0,1,0,0,0,0,1,1,1,0,78.43205327542687
973,0,1,1,0,0,0,1,0,1,0,0,0,70.33537533467201
974,1,1,1,1,0,0,1,1,0,1,0,1,87.15230009957632
975,1,0,0,1,1,1,1,0,0,0,1,0,78.42530178441598
976,0,1,0,0,1,1,0,0,1,0,1,0,74.65253236789074
977,0,1,0,0,0,0,1,1,0,1,1,1,79.04154377510801
978,0,1,0,0,0,1,1,0,1,1,0,1,79.06960777930733
979,0,1,0,1,0,1,1,1,0,0,1,0,78.49190185772518
980,1,0,0,1,1,1,0,1,1,0,1,0,82.78966167359401
981,0,1,1,0,0,1,0,1,0,0,1,0,74.68097456024327
982,1,1,1,0,0,0,1,1,0,0,1,1,82.80454185629635
983,1,1,1,0,1,0,0,1,1,0,1,0,82.79701503137768
984,0,0,0,1,0,0,0,0,1,0,0,1,65.45720264163343
985,1,0,0,0,0,1,1,1,1,1,0,1,82.81281276223503
986,0,0,1,0,0,0,1,0,0,0,0,0,64.24679868326179
987,1,1,0,1,1,0,0,1,1,0,1,1,87.1463746760945
988,1,0,1,1,0,0,1,1,0,0,1,1,82.786095948991
989,0,0,0,1,1,0,0,1,1,1,0,1,78.52629848796597
990,1,1,0,1,1,1,1,1,1,1,1,0,95.86038713406792
991,1,0,0,0,1,1,1,0,0,0,0,0,69.75662385727809
992,1,1,0,1,1,0,1,1,0,0,1,0,82.78727112591642
993,0,1,1,1,1,0,1,1,0,0,0,1,82.84890554989467
994,1,1,1,1,1,0,0,0,0,0,0,1,78.42839087260421
995,0,0,0,0,0,1,1,0,1,1,1,0,76.3190869325596
996,1,1,0,0,0,0,0,1,1,0,1,0,74.09317869881907
997,1,1,1,0,1,0,1,0,0,0,0,1,78.45647012787296
998,0,0,1,1,0,1,0,0,1,0,1,1,78.49408033377485
999,0,0,0,1,0,0,1,1,0,1,0,1,74.14989146731479
1000,0,0,0,0,1,1,1,1,1,1,0,0,80.56156270221638
1001,0,1,1,0,0,1,0,1,0,0,0,0,70.3375518731169
1002,1,1,0,0,0,1,1,1,1,1,1,0,87.15429633375197
1003,1,0,1,1,0,1,1,1,0,1,1,1,91.50142523358682
1004,0,0,1,1,0,0,0,1,0,1,1,1,78.50848471719972
1005,1,1,1,1,0,1,0,1,0,0,0,1,82.79147574126056
1006,1,1,1,0,0,1,0,0,1,0,0,1,78.43150737015868
1007,1,1,0,0,1,1,1,1,0,1,0,1,87.27016849271806
1008,0,1,1,1,0,0,0,0,0,0,0,1,69.76991726509041
1009,0,0,0,1,1,1,1,1,0,0,1,0,78.4806493571775
1010,1,0,1,0,0,1,1,0,0,0,0,1,74.11352102429453
1011,1,0,1,0,0,0,0,1,0,0,0,0,65.39975652472296
1012,0,0,0,0,1,0,0,1,1,0,0,0,69.78125595703965
1013,0,0,0,0,1,0,1,0,0,1,0,0,69.30042267295788
1014,0,0,0,0,1,0,1,0,0,1,0,1,72.02394275192492
1015,1,0,1,0,1,0,0,1,1,1,0,0,78.4803114280721
1016,1,1,0,1,1,1,0,1,1,1,1,0,91.5034028547878
1017,1,1,0,0,0,1,1,0,0,0,1,1,78.44255221038345
1018,1,0,1,1,0,0,0,1,1,1,0,1,82.7927853441374
1019,1,0,0,0,1,0,1,1,1,1,1,0,82.8265889081806
1020,1,0,0,0,0,1,1,1,1,0,1,0,78.46389907481314
1021,0,0,0,0,1,0,0,0,0,1,1,1,72.21354713569598
1022,1,0,0,1,1,0,0,1,1,1,0,1,82.79832820684473
1023,0,1,0,0,0,0,0,1,0,1,0,0,65.99587432468529
1024,0,0,0,1,0,1,0,1,1,1,0,1,78.5330933464549
1025,0,1,0,1,1,1,1,1,0,0,0,0,78.50758298480126
1026,0,1,0,1,1,1,1,1,1,1,0,1,91.55861073726203
1027,1,0,1,0,1,0,0,0,1,1,0,0,74.11647014241215
1028,0,0,0,1,0,1,1,0,1,0,1,0,74.13367753606353
1029,0,0,1,1,0,0,1,1,1,1,1,0,82.86052660607831
1030,0,0,0,1,0,1,1,0,0,1,0,0,69.80860521307437
1031,0,1,1,0,1,0,0,1,0,0,0,0,70.33095151228476
1032,0,0,0,0,0,1,1,0,1,1,0,0,73.5197531471177
1033,1,1,0,1,1,1,1,0,0,1,0,0,82.7848054497385
1034,0,0,0,1,0,1,0,1,0,0,1,1,74.13355320758448
1035,1,1,1,1,1,0,0,1,0,0,0,0,78.4287042561007
1036,1,1,1,1,1,0,0,0,1,1,0,0,82.7828759693215
1037,0,0,1,0,1,0,0,1,1,0,0,1,76.48938986482071
1038,0,1,1,0,0,0,1,0,0,0,0,1,70.3293048109936
1039,0,0,0,0,1,0,1,1,1,1,1,1,84.90651828308464
1040,1,0,1,0,1,0,0,0,0,0,0,1,69.74810727130347
1041,1,0,1,1,0,1,1,1,1,0,1,0,87.13841723548806
1042,1,1,0,1,0,1,1,0,0,0,1,0,78.4383005331581
1043,1,1,1,0,1,0,1,1,1,1,0,1,91.51773654235949
1044,0,0,1,1,1,1,1,0,1,0,1,1,87.19864992621709
1045,1,1,1,0,1,0,0,1,1,1,0,1,87.14967681908327
1046,1,0,0,0,0,0,1,0,1,0,0,0,65.39991471706875
1047,1,1,1,0,0,0,0,1,1,1,1,0,82.78320331917772
1048,0,0,0,1,0,0,1,1,1,0,1,1,78.497752215516
1049,1,1,1,0,1,1,0,1,0,0,1,1,87.15295683991538
1050,0,1,1,0,0,0,0,0,1,1,1,0,74.66972342447887
1051,1,0,0,1,1,0,0,0,1,0,1,1,78.43197342764743
1052,0,0,0,1,0,0,1,1,0,1,0,0,69.82509911640882
1053,0,0,0,0,0,0,1,1,0,1,1,1,76.17589552021215
1054,1,0,1,1,1,0,0,0,1,0,0,0,74.07767630538208
1055,0,1,1,1,0,1,1,0,1,1,0,0,82.84138876494524
1056,1,0,0,1,1,1,1,0,0,1,0,1,82.7915613481895
1057,0,0,1,1,1,0,1,1,0,1,0,0,78.51151161648394
1058,1,1,0,0,1,1,0,0,0,1,0,0,74.07693162624618
1059,0,0,1,0,0,1,0,1,0,0,1,0,71.89976588347926
1060,0,1,0,0,0,0,1,1,0,1,0,0,70.31764377799654
1061,1,1,0,1,1,1,0,1,0,0,1,1,87.14605113318257
1062,1,1,0,0,1,0,1,0,0,1,1,0,78.43902143500831
1063,0,0,1,1,1,0,1,0,0,1,1,0,78.51207667833413
1064,0,0,1,0,1,1,1,0,1,1,1,0,84.85811237807548
1065,1,0,0,1,1,0,0,0,1,0,0,1,74.06761832194508
1066,0,0,0,0,1,0,0,1,0,1,1,0,71.86117727651221
1067,0,0,1,1,0,1,0,1,1,0,1,0,78.48800898039569
1068,0,1,0,0,0,0,0,1,0,1,1,0,70.33204146183168
1069,1,1,1,1,1,0,1,0,1,0,0,1,87.15998704093066
1070,1,1,1,1,1,1,0,1,0,1,0,0,87.18407438737476
1071,0,0,1,1,0,1,0,0,1,0,1,0,74.15624218664014
1072,0,0,0,1,1,1,0,1,0,1,0,0,74.17222387193347
1073,0,0,1,0,1,1,0,1,1,0,0,0,76.45079759010306
1074,0,0,1,1,0,1,0,1,1,1,1,0,82.86186132447943
1075,0,1,0,0,0,1,0,1,0,1,0,1,74.69080549461937
1076,0,0,0,0,0,0,1,1,0,1,1,0,71.84888836904886
1077,0,0,1,0,0,0,0,0,1,0,1,0,67.54374081245922
1078,1,0,0,0,1,1,1,1,1,1,1,1,91.55029968523735
1079,1,0,1,1,0,0,0,0,0,1,1,0,74.07525484559686
1080,1,1,1,1,1,1,0,1,1,0,1,0,91.50773890452837
1081,0,1,1,1,0,0,0,0,0,1,1,0,74.13610408843242
1082,1,0,1,1,0,0,1,1,1,1,1,1,91.50646754466473
1083,0,0,0,0,0,1,1,0,1,1,1,1,80.75791346306671
1084,0,1,1,0,1,0,0,1,1,0,0,0,74.6900972551898
1085,1,1,0,1,1,1,1,0,1,0,1,0,87.14412272650169
1086,1,0,1,0,1,0,1,0,1,1,1,0,82.82380899918934
1087,1,1,0,1,0,0,0,1,1,1,0,0,78.4308921323132
1088,1,0,1,1,0,0,1,1,1,1,0,1,87.15212395738337
1089,1,1,1,0,1,1,1,1,0,0,0,0,82.7960595418908
1090,0,1,0,1,1,1,1,1,1,1,1,1,95.90960860055618
1091,1,1,1,1,1,0,1,1,1,1,0,1,95.86228113231292
1092,1,0,0,1,1,0,0,1,0,1,1,1,82.79280728013009
1093,1,1,1,1,1,1,1,0,0,1,0,0,87.14524805590835
1094,1,1,1,1,1,1,1,1,0,1,0,0,91.51439984441808
1095,1,0,0,0,0,0,1,0,1,0,0,1,69.74104605976865
1096,1,1,1,0,1,1,0,1,1,0,1,0,87.15152700277757
1097,0,1,0,1,0,1,1,1,0,0,1,1,82.84750190783711
1098,1,0,0,1,1,0,0,1,1,0,1,1,82.79005189869392
1099,0,0,1,1,1,1,0,1,1,0,1,1,87.22963295802381
1100,0,0,0,1,0,1,0,0,1,0,0,0,65.45508334047686
1101,1,0,0,1,1,1,1,0,1,1,1,1,91.50741049144727
1102,1,0,0,0,0,0,0,1,0,1,0,0,65.40609713727889
1103,1,0,1,1,0,0,0,1,1,0,1,0,78.42571767188926
1104,0,1,0,0,0,1,0,1,0,1,1,0,74.68278926944214
1105,0,1,1,1,0,1,1,0,0,1,0,1,82.84870430328463
1106,1,1,1,1,0,1,0,0,1,1,1,0,87.14734536521956
1107,0,0,0,0,0,0,1,1,1,1,0,0,72.36585847386455
1108,1,1,1,1,0,0,0,1,0,0,0,0,74.07765254635672
1109,1,1,1,1,1,1,0,1,0,1,1,0,91.51190076599146
1110,1,1,1,0,0,1,1,1,1,1,0,1,91.5081073424917
1111,0,1,0,1,0,1,0,0,0,0,0,1,69.79898846755415
1112,0,0,0,0,0,1,1,1,1,0,0,1,76.2358119525297
1113,0,1,0,1,1,0,0,0,0,0,1,0,69.80714373600941
1114,0,0,1,0,1,0,1,0,0,0,1,0,71.75828795676075
1115,1,1,1,1,1,0,0,0,1,0,1,1,87.1492094311113
1116,1,0,0,1,1,1,1,0,1,1,0,1,87.1556799371545
1117,0,1,1,0,0,1,1,0,0,1,0,1,79.04228888942957
1118,1,1,1,0,0,0,0,1,0,1,0,0,74.085226176127
1119,0,1,1,0,0,0,0,0,1,1,0,0,70.33159979350971
1120,1,0,0,1,0,1,0,1,0,0,0,0,69.72802177837394
1121,1,0,1,0,1,0,0,1,0,0,0,0,69.74582922210058
1122,1,1,1,0,0,1,1,0,1,1,0,0,82.79184950164546
1123,0,0,1,0,0,1,0,0,0,1,0,1,75.6243598690207
1124,1,0,0,0,1,0,0,1,0,1,0,0,69.76123078177218
1125,0,1,1,1,0,0,1,1,0,0,1,1,82.8407484946528
1126,1,1,1,0,0,1,1,1,0,0,0,1,82.80791338476622
1127,1,1,1,1,0,0,0,0,0,1,0,0,74.08022173467998
1128,0,1,0,0,1,1,0,1,1,1,1,0,83.37064544157028
1129,0,1,1,1,0,1,1,0,1,1,1,1,91.55667746424612
1130,1,1,1,0,1,0,1,0,1,0,1,0,82.79899898001166
1131,0,1,0,1,1,1,1,1,1,0,1,0,87.20409831635953
1132,1,1,0,0,1,0,0,1,1,0,1,1,82.79697560030739
1133,1,1,0,1,1,1,1,1,0,1,1,1,95.86057373211054
1134,1,1,1,0,1,0,0,0,1,1,1,0,82.79774057027953
1135,0,0,0,1,1,1,1,1,0,1,1,1,87.20576101235828
1136,1,0,0,0,0,0,1,1,1,1,1,1,82.83027882967882
1137,1,0,0,1,1,0,1,1,1,0,0,1,82.78751931559745
1138,0,1,0,0,0,0,1,1,1,1,0,0,74.68283791824517
1139,1,0,0,0,1,0,1,0,0,1,1,0,74.12267927584865
1140,0,1,0,1,1,1,0,1,1,0,0,1,82.85376065992557
1141,0,0,1,1,1,1,0,1,1,0,0,0,78.50708066178716
1142,1,1,0,1,1,1,1,0,1,0,0,1,87.14787922700788
1143,0,0,1,1,1,1,0,0,0,1,0,1,78.50771384780504
1144,0,0,1,0,1,0,0,0,0,1,1,1,76.51444055759725
1145,1,1,1,0,1,0,1,0,0,1,0,1,82.79346517984767
1146,0,1,1,0,0,1,1,1,0,1,1,1,87.7431302855309
1147,1,0,1,0,1,1,1,0,1,0,1,1,87.17878130188188
1148,1,0,1,1,1,1,1,1,0,0,0,0,82.79116126173378
1149,0,1,0,0,0,1,1,1,0,0,1,0,74.66044929097428
1150,0,0,0,0,0,1,0,1,0,0,0,0,64.38979071320259
1151,1,0,0,0,1,1,0,1,1,0,1,1,82.83722067665364
1152,0,1,0,1,1,0,0,1,0,0,1,1,78.50850134896179
1153,1,0,0,1,0,1,1,0,1,0,1,0,78.4307750414642
1154,0,0,1,0,0,1,0,0,1,0,1,0,72.34371410282769
1155,0,0,1,0,0,1,1,1,1,0,0,0,76.44904115808299
1156,1,0,1,0,1,0,1,1,1,1,1,1,91.54429007263029
1157,1,0,0,1,1,0,1,1,0,1,0,0,78.4357132743928
1158,0,0,1,1,1,0,0,0,1,0,1,0,74.13063137437376
1159,0,0,0,0,0,0,1,1,0,1,0,0,67.82286567170576
1160,1,1,0,1,0,0,0,1,1,0,0,1,78.42859240173718
1161,0,1,0,1,1,0,1,1,0,0,1,1,82.8654330262135
1162,1,0,1,0,0,1,0,0,1,0,1,0,74.10090781598728
1163,0,1,0,1,0,1,0,0,1,1,1,1,82.84497713137009
1164,0,1,0,0,0,0,0,0,0,1,0,1,66.00586938008935
1165,1,1,0,0,0,0,1,0,1,1,0,0,74.07343658132324
1166,0,0,1,1,0,1,1,0,1,0,1,1,82.88362191262442
1167,0,0,1,1,1,1,0,0,0,1,1,0,78.49525380978143
1168,0,0,1,0,1,1,0,0,0,0,0,1,81.1430209698518
1169,0,0,1,1,1,0,0,1,0,0,0,1,74.15648958519466
1170,1,0,0,0,1,0,1,1,0,0,1,1,78.46058029900158
1171,1,0,0,1,1,1,1,1,1,1,1,0,91.51586911128531
1172,0,0,0,1,1,1,0,0,1,0,1,0,74.13573345218511
1173,0,1,0,0,0,1,0,0,0,0,0,1,65.99038961050768
1174,0,0,1,1,1,1,0,0,0,0,0,0,69.79500626709365
1175,0,0,0,1,1,1,0,1,1,1,0,1,82.86207444731765
1176,1,1,0,1,0,1,0,1,0,0,0,0,74.07498639654351
1177,1,0,0,1,0,0,1,0,1,1,0,1,78.43331349020255
1178,1,1,0,1,0,0,0,0,0,1,1,0,74.07703843876298
1179,0,0,1,0,0,0,0,1,1,0,1,0,72.0058500201399
1180,0,0,1,0,1,0,0,0,0,1,0,0,71.4735219902254
1181,0,1,0,0,0,1,1,1,0,1,1,0,79.03469849117229
1182,0,1,1,1,1,1,0,0,1,1,1,0,87.20407917950388
1183,0,0,1,0,0,0,0,1,0,0,1,1,71.99870772275548
1184,1,1,0,1,1,1,0,1,1,0,0,0,82.80245614416151
1185,1,0,0,0,1,1,1,1,1,1,1,0,87.19744296808844
1186,1,0,1,1,1,0,0,0,0,0,1,1,78.43272599448227
1187,1,0,1,0,1,1,0,0,1,1,0,1,82.8215274875185
1188,1,1,0,0,1,0,0,1,1,1,1,1,87.18474551355172
1189,0,0,1,0,0,0,0,1,1,1,1,0,76.40801539797864
1190,1,1,1,0,1,0,0,0,0,1,1,1,82.81056951971811
1191,1,0,0,0,0,1,1,1,0,1,1,0,78.47673773212841
1192,0,1,1,1,0,1,0,0,0,1,0,1,78.49256775220876
1193,0,1,0,0,1,0,0,0,0,1,0,0,65.99341223966104
1194,1,1,0,1,1,0,1,0,1,1,0,0,82.78734516318383
1195,0,1,0,1,1,0,0,0,1,1,1,1,82.8326457806963
1196,0,1,1,1,1,1,0,1,0,0,1,0,82.8539564111919
1197,0,0,0,0,1,1,0,1,1,1,0,1,81.5623177203305
1198,1,1,1,1,0,0,0,1,0,1,1,1,87.15702248066395
1199,0,1,1,0,0,0,1,1,1,1,0,1,83.38338041415655
1200,1,1,1,0,1,1,1,1,1,1,0,1,95.86494068536106
1201,1,0,1,0,0,1,0,0,0,1,1,0,74.13116297849555
1202,1,1,0,0,1,0,1,1,0,1,0,0,78.43379616716214
1203,1,1,0,0,1,0,0,0,1,0,0,0,69.71523893017047
1204,0,0,0,1,1,0,1,0,0,1,0,0,69.81176737442286
1205,0,1,1,1,1,0,1,1,0,1,1,1,91.55873549260944
1206,0,1,0,0,1,0,0,1,0,0,1,0,70.32499741720238
1207,0,0,1,0,1,1,0,1,1,1,1,1,89.20229759535557
1208,1,0,0,0,0,0,1,0,1,1,0,0,69.74320994769589
1209,1,0,0,0,1,0,1,0,1,0,1,1,78.46092303303017
1210,0,0,1,0,0,1,0,1,1,1,1,0,80.78125025941628
1211,1,1,0,0,1,1,0,0,0,1,1,0,78.44152096490038
1212,0,0,1,1,1,0,1,1,1,0,1,1,87.19583434983169
1213,0,1,1,1,0,0,0,1,1,1,1,1,87.18633728831337
1214,0,1,0,1,1,0,0,0,1,0,0,0,69.78516733751606
1215,1,1,1,1,0,1,0,1,1,0,0,0,82.78868601844236
1216,1,0,1,1,0,1,1,1,0,0,1,0,82.79254380802
1217,0,0,1,1,0,0,0,1,0,1,1,0,74.1319510346952
1218,1,0,1,1,0,0,0,0,0,1,0,0,69.72092734950938
1219,0,0,0,0,1,1,1,0,1,1,0,1,80.89555666513023
1220,1,0,0,0,1,0,1,0,1,0,0,1,74.1104272872656
1221,1,1,1,0,0,0,0,0,1,0,0,0,69.72809953621368
1222,1,1,0,1,1,0,1,0,1,1,1,1,91.50495492172847
1223,1,1,0,0,0,0,0,1,1,1,0,0,74.07817762086476
1224,1,1,0,1,1,1,0,0,0,0,1,1,82.78360239772067
